Time,Ground Truth X,Ground Truth Y,Ground Truth Theta,Encoder X,Encoder Y,Encoder Theta,IMU Accel X,IMU Accel Y,IMU Theta,IMU Vel Theta,Command Lin Vel,Command Ang Vel,Model X
1544204606.67726,0,0,0,0.9549355829,0,0,0,0,0,0,0.3,0,0
1544204606.67753,0,0,0,0.9549372672,0,0,0,0,0,0,0.3,0,8.18967819213867E-05
1544204607.17788,0,0,0,0.8454745602,0,0,0,0,0,0,0.3,0,0.1501851082
1544204607.67766,0,0,0,0.5659286297,0,0,0,0,0,0,0.3,0,0.3001200199
1544204608.17766,0,0,0,0.2212107084,0,0,0,0,0,0,0.3,0,0.450120306
1544204608.67762,0,0,0,-0.0674442822,0,0,0,0,0,0,0.3,0,0.6001086473
1544204609.17796,0,0,0,-0.1926998039,0,0,0,0,0,0,0.3,0,0.750208497
1544204609.67765,0,0,0,-0.0870852614,0,0,0,0,0,0,0.3,0,0.9001179457
1544204610.17807,0,0,0,0.2605999029,0,0,0,0,0,0,0.3,0,1.050241828
1544204610.67762,0,0,0,0.8008788464,0,0,0,0,0,0,0.3,0,1.2001074314
1544204611.17762,0,0,0,1.4393145915,0,0,0,0,0,0,0.3,0,1.3501086473
1544204611.67765,0,0,0,2.0559423082,0,0,0,0,0,0,0.3,0,1.500117588
1544204612.17763,0,0,0,2.5364294603,0,0,0,0,0,0,0.3,0,1.6501104355
1544204612.67806,0,0,0,2.8000601436,0,0,0,0,0,0,0.3,0,1.8002400398
1544204613.17766,0,0,0,2.8186508547,0,0,0,0,0,0,0.3,0,1.9501212358
1544204613.67821,0,0,0,2.6244004583,0,0,0,0,0,0,0.3,0,2.1002835274
1544204614.17808,0,0,0,2.3020291967,0,0,0,0,0,0,0.3,0,2.2502445459
1544204614.67806,0,0,0,1.9669196122,0,0,0,0,0,0,0.3,0,2.4002385378
1544204615.17765,0,0,0,1.7380040973,0,0,0,0,0,0,0.3,0,2.5501157999
1544204615.67808,0,0,0,1.7077533851,0,0,0,0,0,0,0.3,0,2.7002469063
1544204616.17809,0,0,0,1.9206258962,0,0,0,0,0,0,0.3,0,2.8502496243
1544204616.67767,0,0,0,2.3606513073,0,0,0,0,0,0,0.3,0,3.0001227379
1544204617.17766,0,0,0,2.9575106959,0,0,0,0,0,0,0.3,0,3.1501200199
1544204617.67767,0,0,0,3.6015511053,0,0,0,0,0,0,0.3,0,3.3001235962
1544204618.17808,0,0,0,4.1721847018,0,0,0,0,0,0,0.3,0,3.4502463341
1544204618.67765,0,0,0,4.565305663,0,0,0,0,0,0,0.3,0,3.6001155138
1544204619.17767,0,0,0,4.7225460419,0,0,0,0,0,0,0.3,0,3.7501233101
1544204619.67763,0,0,0,4.6417049561,0,0,0,0,0,0,0.3,0,3.9001110077
1544204620.17812,0,0,0,4.3789822139,0,0,0,0,0,0,0.3,0,4.0502571344
1544204620.67809,0,0,0,4.0359791376,0,0,0,0,0,0,0.3,0,4.2002481222
1544204621.17772,0,0,0,3.7333574163,0,0,0,0,0,0,0.3,0,4.3501386166
1544204621.67764,0,0,0,3.5814965,0,0,0,0,0,0,0.3,0,4.5001137257
1544204622.17764,0,0,0,3.6545081671,0,0,0,0,0,0,0.3,0,4.6501149416
1544204622.67806,0,0,0,3.971637803,0,0,0,0,0,0,0.3,0,4.8002397537
1544204623.17763,0,0,0,4.4909614801,0,0,0,0,0,0,0.3,0,4.9501095057
1544204623.67765,0,0,0,5.1230988148,0,0,0,0,0,0,0.3,0,5.1001167297
1544204624.17764,0,0,0,5.7495720668,0,0,0,0,0,0,0.3,0,5.2501131535
1544204624.67767,0,0,0,6.2537991748,0,0,0,0,0,0,0.3,0,5.4001227379
1544204625.17765,0,0,0,6.5489736572,0,0,0,0,0,0,0.3,0,5.5501164436
1544204625.67764,0,0,0,6.5996111533,0,0,0,0,0,0,0.3,0,5.7001134396
1544204626.17807,0,0,0,6.4298013695,0,0,0,0,0,0,0.3,0,5.8502415419
1544204626.67763,0,0,0,6.1184603215,0,0,0,0,0,0,0.3,0,6.0001097918
1544204627.17765,0,0,0,5.7779032088,0,0,0,0,0,0,0.3,0,6.1501155138
1544204627.67762,0,0,0,5.5285011966,0,0,0,0,0,0,0.3,0,6.3001067877
1544204628.1781,0,0,0,5.4680520947,0,0,0,0,0,0,0.3,0,6.4502532005
1544204628.67767,0,0,0,5.6479785087,0,0,0,0,0,0,0.3,0,6.6001242399
1544204629.17809,0,0,0,6.06149959,0,0,0,0,0,0,0.3,0,6.7502478361
1544204629.67764,0,0,0,6.6428296385,0,0,0,0,0,0,0.3,0,6.9001142979
1544204630.17807,0,0,0,7.2881594301,0,0,0,0,0,0,0.3,0,7.0502441883
1544204630.67808,0,0,0,7.8747017678,0,0,0,0,0,0,0.3,0,7.200244832
1544204631.17765,0,0,0,8.2958347893,0,0,0,0,0,0,0.3,0,7.3501161575
1544204631.67764,0,0,0,8.4858684501,0,0,0,0,0,0,0.3,0,7.5001137257
1544204632.17768,0,0,0,8.4345478353,0,0,0,0,0,0,0.3,0,7.650125742
1544204632.67808,0,0,0,8.1909204062,0,0,0,0,0,0,0.3,0,7.8002463341
1544204633.17763,0,0,0,7.8520840737,0,0,0,0,0,0,0.3,0,7.9501125097
1544204633.67808,0,0,0,7.5367287167,0,0,0,0,0,0,0.3,0,8.1002451181
1544204634.17808,0,0,0,7.3596574621,0,0,0,0,0,0,0.3,0,8.2502454042
1544204634.67763,0,0,0,7.4004870145,0,0,0,0,0,0,0.3,0,8.4001119375
1544204635.17806,0,0,0,7.6863341238,0,0,0,0,0,0,0.3,0,8.5502412558
1544204635.67763,0,0,0,8.1830559059,0,0,0,0,0,0,0.3,0,8.7001107216
1544204636.17764,0,0,0,8.8067305402,0,0,0,0,0,0,0.3,0,8.8501134396
1544204636.67808,0,0,0,9.4415419144,0,0,0,0,0,0,0.3,0,9.000244832
1544204637.17769,0,0,0,9.9673973325,0,0,0,0,0,0,0.3,0,9.1501296043
1544204637.67765,0,0,0,10.2936055218,0,0,0,0,0,0,0.3,0,9.3001173019
1544204638.17763,0,0,0,10.3766109885,0,0,0,0,0,0,0.3,0,9.4501122236
1544204638.67764,0,0,0,10.2327795683,0,0,0,0,0,0,0.3,0,9.6001149416
1544204639.17769,0,0,0,9.9340165677,0,0,0,0,0,0,0.3,0,9.7501298904
1544204639.67765,0,0,0,9.5902804433,0,0,0,0,0,0,0.3,0,9.9001167297
1544204640.17899,0,0,0,9.3218622695,0,0,0,0,0,0,0.3,0,10.0505204916
1544204640.67762,0,0,0,9.232648856,0,0,0,0,0,0,0.3,0,10.2001086473
1544204641.17766,0,0,0,9.3797978812,0,0,0,0,0,0,0.3,0,10.3501205921
1544204641.67763,0,0,0,9.7644852183,0,0,0,0,0,0,0.3,0,10.5001122236
1544204642.17763,0,0,0,10.3292947624,0,0,0,0,0,0,0.3,0,10.6501116514
1544204642.67763,0,0,0,10.9726513982,0,0,0,0,0,0,0.3,0,10.8001110077
1544204643.17762,0,0,0,11.573754227,0,0,0,0,0,0,0.3,0,10.9501082897
1544204643.67807,0,0,0,12.0224885194,0,0,0,0,0,0,0.3,0,11.10024333
1544204644.17808,0,0,0,12.244939505,0,0,0,0,0,0,0.3,0,11.2502456903
1544204644.67808,0,0,0,12.2238479498,0,0,0,0,0,0,0.3,0,11.4002451181
1544204645.17767,0,0,0,12.0013553875,0,0,0,0,0,0,0.3,0,11.5501242399
